poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154510,425,a,65+,a-65+,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,38,62,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154511,1297,a,white,a-white,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,35,65,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154512,245,a,black,a-black,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,67,33,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154513,316,a,hispanic,a-hispanic,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,46,54,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154514,680,a,d,a-d,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,77,23,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154515,657,a,i,a-i,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,35,65,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154516,573,a,r,a-r,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,9,91,0
78742,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,IBD/TIPP,A+,Online,,4/6/2022,4/8/2022,,,,154547,,a,i,a-i,,4/11/22 20:05,,https://www.investors.com/politics/biden-approval-rating-shows-signs-of-life-but-not-among-independents-ibd-tipp/,,FALSE,,42,Joe Biden,29,51,0
78742,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,IBD/TIPP,A+,Online,,4/6/2022,4/8/2022,,,,154548,,a,d,a-d,,4/11/22 20:05,,https://www.investors.com/politics/biden-approval-rating-shows-signs-of-life-but-not-among-independents-ibd-tipp/,,FALSE,,42,Joe Biden,76,12,0
78742,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,IBD/TIPP,A+,Online,,4/6/2022,4/8/2022,,,,154549,,a,r,a-r,,4/11/22 20:05,,https://www.investors.com/politics/biden-approval-rating-shows-signs-of-life-but-not-among-independents-ibd-tipp/,,FALSE,,42,Joe Biden,12,81,0
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154573,945,rv,m,rv-m,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,41,56,3
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154574,1060,rv,f,rv-f,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,42,54,4
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154575,516,rv,18_34,rv-18_34,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,41,48,11
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154576,308,rv,35_44,rv-35_44,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,43,54,3
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154577,682,rv,45_64,rv-45_64,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,39,59,2
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154578,499,rv,65+,rv-65+,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,44,56,0
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154579,742,rv,d,rv-d,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,80,16,0
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154580,561,rv,i,rv-i,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,30,62,8
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154581,702,rv,r,rv-r,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,10,90,1
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154582,1538,rv,white,rv-white,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,37,61,2
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154583,223,rv,hispanic,rv-hispanic,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,44,45,11
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154584,255,rv,black,rv-black,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,63,30,7
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/8/2022,4/11/2022,,,,154585,212,rv,other,rv-other,,4/13/22 8:24,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,44,41,15
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154607,,a,r,a-r,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,3,94,4
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154608,,a,d,a-d,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,76,12,13
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154609,,a,i,a-i,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,26,56,18
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154610,,a,m,a-m,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,29,59,12
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154611,,a,f,a-f,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,37,50,13
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154612,,a,18_34,a-18_34,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,21,58,21
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154613,,a,35_49,a-35_49,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,36,52,12
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154614,,a,50_64,a-50_64,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,35,58,7
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154615,,a,65+,a-65+,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,48,46,6
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154616,,a,white,a-white,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,31,59,10
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154617,,a,black,a-black,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,63,25,12
78753,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,4/7/2022,4/11/2022,,,,154618,,a,hispanic,a-hispanic,,4/13/22 14:25,,https://poll.qu.edu/poll-release?releaseid=3843,,FALSE,,42,Joe Biden,26,54,20
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154586,444,a,d,a-d,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,76.73,20.97,2.3
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154587,369,a,r,a-r,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,12.33,85.36,2.31
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154588,687,a,white,a-white,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,36.93,57.34,5.72
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154589,318,a,nonwhite,a-nonwhite,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,47.58,45.84,6.59
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154590,480,a,m,a-m,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,41.16,54.71,4.13
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154591,523,a,f,a-f,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,41.19,50.9,7.91
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154592,367,a,18_39,a-18_39,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,41.92,48.07,10.01
78748,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/11/2022,4/12/2022,,,,154593,638,a,40+,a-40+,,4/13/22 8:24,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,40.05,56.36,3.59
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154621,701,a,m,a-m,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,42,52,6
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154622,799,a,f,a-f,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,45,45,9
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154623,191,a,black,a-black,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,64,20,16
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154624,119,a,hispanic,a-hispanic,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,46,37,17
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154625,222,a,18_29,a-18_29,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,46,40,14
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154626,277,a,30_44,a-30_44,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,46,42,12
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154627,588,a,45_64,a-45_64,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,38,57,6
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154628,413,a,65+,a-65+,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,48,52,1
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154629,516,a,d,a-d,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,84,12,3
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154630,422,a,r,a-r,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,14,83,3
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/9/2022,4/12/2022,,,,154631,434,a,i,a-i,,4/13/22 15:39,,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,,FALSE,,42,Joe Biden,30,60,10
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154699,945,rv,m,rv-m,,4/20/22 9:05,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,45,53,2
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154700,1060,rv,f,rv-f,,4/20/22 9:05,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,45,52,4
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154701,516,rv,18_34,rv-18_34,,4/20/22 9:05,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,44,48,7
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154702,308,rv,35_44,rv-35_44,,4/20/22 9:05,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,46,50,4
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154703,682,rv,45_64,rv-45_64,,4/20/22 9:05,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,43,56,1
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154704,499,rv,65+,rv-65+,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,47,53,0
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154705,782,rv,d,rv-d,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,82,16,2
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154706,536,rv,i,rv-i,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,38,56,6
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154707,687,rv,r,rv-r,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,8,91,1
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154708,1516,rv,white,rv-white,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,38,60,2
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154709,223,rv,hispanic,rv-hispanic,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,56,39,5
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154710,300,rv,black,rv-black,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,73,23,4
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/15/2022,4/17/2022,,,,154711,189,rv,other,rv-other,,4/20/22 9:06,,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,52,41,8
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155032,,rv,d,rv-d,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,80,18,2
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155033,239,rv,i,rv-i,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,33,61,6
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155034,,rv,r,rv-r,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,12,87,1
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155035,245,rv,black,rv-black,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,74,21,5
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155036,208,rv,hispanic,rv-hispanic,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,51,46,3
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155037,,rv,white,rv-white,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,39,60,1
78793,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,4/14/2022,4/18/2022,,,,155038,97,rv,aapi,rv-aapi,,4/28/22 9:47,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf,,FALSE,,42,Joe Biden,62,37,1
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154757,,rv,m,rv-m,,4/21/22 13:16,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,37,51,12
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154758,,rv,f,rv-f,,4/21/22 13:16,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,38,45,17
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154759,,rv,18_24,rv-18_24,,4/21/22 13:17,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,36,34,30
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154760,,rv,25_34,rv-25_34,,4/21/22 13:17,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,51,32,16
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154761,,rv,35_44,rv-35_44,,4/21/22 13:17,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,44,41,15
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154762,,rv,45_54,rv-45_54,,4/21/22 13:17,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,29,55,16
78797,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/18/2022,4/18/2022,,,,154763,,rv,55_64,rv-55_64,,4/21/22 13:17,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022,,FALSE,,42,Joe Biden,31,60,9
